trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
368,0.0019981709292424734,0.9241413650311128,128.0,30769.0,500.0,0.9415521196962837,0.05266746846536759,0.9916396765364883,1574.0,10.7,"[13, 11, 11, 11, 11]",300.0,cuda,True,377052.0,
371,0.00010383664956371151,0.9687238987154688,16.0,12607.0,100.0,0.9328348489268604,0.04055926788605542,0.9970612676259576,1804.0,9.0,"[9, 8, 9, 8, 9]",300.0,cuda,True,389496.0,
370,0.00048137752575400463,0.9163019655523741,16.0,22490.0,100.0,0.9136933936293433,0.021942125073913556,0.992481154273514,994.0,17.3,"[34, 13, 12, 10, 11]",300.0,cuda,True,375980.0,
372,0.0007165461278114065,0.9240435839857598,128.0,18858.0,1000.0,0.9497645030938449,0.010361871170254583,0.9933503843331277,1306.0,10.0,"[10, 10, 10, 11, 10]",300.0,cuda,True,374748.0,
372,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
352,0.003537553133629211,0.9530577606602713,128.0,74468.0,1000.0,0.935517466758215,0.0738791880274091,0.997668408220513,1194.0,157.5,"[160, 174, 151, 128, 149]",300.0,cuda,True,375084.0,
373,0.00013109817344771323,0.9199009831963411,32.0,81677.0,500.0,0.9573906338100056,0.04112724150958047,0.9963945834716976,878.0,9.0,"[9, 9, 8, 9, 8]",300.0,cuda,True,375452.0,
377,0.007791970959605166,0.9712141479578218,128.0,22283.0,1000.0,0.9773701284429956,0.09579761419139972,0.9958478884343132,1910.0,12.9,"[10, 17, 25, 11, 9]",300.0,cuda,True,382980.0,
376,0.0003431933566905542,0.9595521961558854,32.0,28053.0,100.0,0.9653313677489853,0.030002895522322715,0.991152885280327,639.0,8.9,"[11, 8, 9, 9, 9]",300.0,cuda,True,394496.0,
378,0.000100065360983781,0.9661843137242825,16.0,60812.0,1000.0,0.9691022778151963,0.06186589921035497,0.9952466923547006,825.0,10.1,"[11, 12, 9, 10, 10]",300.0,cuda,True,380748.0,
378,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
326,0.006363135602407124,0.9064693043290479,128.0,87675.0,500.0,0.9005716048773922,0.03179561093391571,0.9950711798825551,524.0,204.5,"[173, 157, 149, 186, 437]",300.0,cuda,True,342088.0,
383,0.00035321019438598833,0.902765493266212,64.0,82081.0,1000.0,0.9022459375894356,0.06789090297995963,0.9946601668250211,1927.0,9.5,"[11, 11, 9, 10, 10]",300.0,cuda,True,385748.0,
382,0.001320491493564157,0.9468489572083276,128.0,87343.0,500.0,0.944890547790592,0.0500620693548551,0.9944328050232248,1231.0,10.8,"[8, 10, 16, 9, 9]",300.0,cuda,True,400496.0,
341,0.008974700824052597,0.9491322196265992,128.0,92220.0,100.0,0.9813167118377965,0.06743157203223533,0.9960460851552893,1012.0,140.7,"[137, 201, 145, 142, 58]",300.0,cuda,True,344972.0,
385,0.0005730517166499615,0.9148435182870187,128.0,58561.0,500.0,0.9985622010180187,0.02373372405968382,0.9920181721322926,1077.0,13.0,"[10, 19, 27, 10, 10]",300.0,cuda,True,387748.0,
385,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
386,0.00011579732753767636,0.9216702490991024,128.0,15581.0,500.0,0.9400663093577362,0.026357027501984744,0.9966357681197526,1341.0,9.6,"[9, 9, 10, 9, 11]",300.0,cuda,True,404496.0,
339,0.003962158066412808,0.9369947886054504,64.0,31487.0,500.0,0.9321796292904291,0.05578129315165415,0.9972279401722459,786.0,217.5,"[160, 166, 192, 360, 269]",300.0,cuda,True,356528.0,
387,0.004624810984376021,0.9770297059241428,32.0,12633.0,1000.0,0.9357497692281546,0.09863275926086144,0.9956148383265957,1778.0,9.6,"[9, 9, 9, 10, 9]",300.0,cuda,True,390972.0,
340,0.0008813978670691589,0.904817718530041,32.0,67013.0,100.0,0.9305289232004688,0.0681001159975983,0.9989381315391213,986.0,179.2,"[178, 184, 188, 187, 220]",300.0,cuda,True,361984.0,
388,0.0023989067854452116,0.9792914480851005,128.0,88873.0,1000.0,0.9008636598244257,0.023630590686164556,0.9985267660206701,1393.0,9.9,"[11, 10, 11, 10, 10]",300.0,cuda,True,390748.0,
388,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
389,0.00020050917179242696,0.9463913642602648,64.0,79910.0,1000.0,0.9123356778791282,0.03160074008963631,0.996495968882426,1341.0,9.1,"[9, 9, 9, 10, 9]",300.0,cuda,True,407496.0,
365,0.0005943555053714673,0.9518677681563089,32.0,72355.0,100.0,0.9892342964882397,0.06179013443819826,0.9974255553880575,939.0,193.5,"[154, 151, 216, 187, 250]",300.0,cuda,True,382840.0,
392,0.000376216250813477,0.9455446018408651,16.0,60336.0,500.0,0.9899172378189653,0.0324723416278842,0.9946885180267866,620.0,9.7,"[9, 9, 8, 9, 12]",300.0,cuda,True,413984.0,
394,0.0015651229660775584,0.9589178736734496,64.0,89019.0,1000.0,0.9417445318930985,0.05609249309029981,0.9932293805424517,1080.0,10.5,"[11, 10, 10, 11, 10]",300.0,cuda,True,412496.0,
277,0.0008873018815818705,0.9842620413269805,64.0,92031.0,500.0,0.9418640527704236,0.017928668268340255,0.997474973117496,1803.0,299.2,"[300, 304, 327, 284, 332]",300.0,cuda,True,300044.0,
277,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
393,0.0004509160113325886,0.9896336035185207,32.0,40261.0,100.0,0.9879948813407508,0.057799003556829,0.9969023699884727,1535.0,44.4,"[30, 49, 35, 32, 54]",300.0,cuda,True,395748.0,
397,0.0004103582081910694,0.9774906781037206,16.0,48165.0,1000.0,0.9975201038129429,0.011201919994327864,0.9961870518102528,986.0,9.4,"[10, 9, 9, 9, 8]",300.0,cuda,True,415496.0,
398,0.0008940851949284022,0.9147155276246003,64.0,64308.0,1000.0,0.9938590694324414,0.09150046238217661,0.9959019806512402,1078.0,10.6,"[9, 10, 11, 9, 10]",300.0,cuda,True,421044.0,
380,0.002941414259295739,0.9977250604918684,64.0,17169.0,500.0,0.950284225674617,0.09870237270424531,0.9915908719589127,1005.0,203.3,"[201, 175, 206, 200, 179]",300.0,cuda,True,382452.0,
369,0.0006757235541271745,0.9662430659572137,128.0,82556.0,500.0,0.9305340369630247,0.035940697752807,0.9981737301490917,1355.0,351.6,"[303, 395, 200, 345, 395]",300.0,cuda,True,384452.0,
369,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
399,0.0007171851757226087,0.9483322292298335,128.0,62392.0,500.0,0.9587875644530208,0.040084962463928786,0.9956282166857062,1969.0,12.2,"[12, 16, 12, 15, 10]",300.0,cuda,True,401748.0,
401,0.0010320501554976086,0.9134102822976832,64.0,64595.0,500.0,0.9442301137978084,0.03257110176613353,0.9925377572204063,1808.0,12.7,"[12, 13, 14, 13, 12]",300.0,cuda,True,424044.0,
400,0.00016933795903248126,0.9396526034814598,16.0,21202.0,1000.0,0.9581924800205373,0.07787920123715257,0.9928646708302993,911.0,9.7,"[10, 9, 9, 10, 11]",300.0,cuda,True,418496.0,
404,0.0006102041300633709,0.9322040146186745,32.0,50056.0,1000.0,0.900245664693477,0.011959364975003543,0.9968423063472805,1936.0,9.0,"[10, 8, 10, 10, 8]",300.0,cuda,True,406748.0,
294,0.00048170432654378253,0.9985386867026003,128.0,61633.0,100.0,0.9570537904026141,0.07229465998076104,0.9937357375036975,502.0,500.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,310084.0,
294,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
402,0.0010608656332725533,0.9835188726910857,32.0,69946.0,100.0,0.9000993353663532,0.054274887633453346,0.9961034458864535,1597.0,20.3,"[13, 14, 15, 13, 49]",300.0,cuda,True,404452.0,
362,0.008716777535785753,0.9721212692458173,128.0,10456.0,100.0,0.9558720190972368,0.06439206552344336,0.9975814981538168,1729.0,216.0,"[160, 143, 160, 185, 310]",300.0,cuda,True,374140.0,
403,0.001187586698020821,0.9812574149827269,32.0,46195.0,500.0,0.9017096589975849,0.06826265766004001,0.9950321937226116,933.0,10.0,"[9, 9, 9, 12, 13]",300.0,cuda,True,418452.0,
379,0.0038004104948847757,0.9451283572712506,64.0,31658.0,500.0,0.9434165666085016,0.05789138130434499,0.9965341914135729,970.0,283.3,"[304, 221, 301, 262, 190]",300.0,cuda,True,402084.0,
349,0.0038041764342672795,0.9560729601647008,128.0,69249.0,100.0,0.9684234585703885,0.0266573204090937,0.9932707154851638,943.0,248.8,"[179, 500, 207, 99, 167]",300.0,cuda,True,356184.0,
349,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
407,0.00019280690604028298,0.9913721334973996,64.0,79435.0,100.0,0.9932727982839731,0.04243632597547155,0.9935932182904995,943.0,9.7,"[10, 10, 11, 12, 8]",300.0,cuda,True,409748.0,
409,0.0001089313778548248,0.9889903084986198,128.0,15316.0,500.0,0.9741569900550586,0.07406733216497269,0.9909492545833181,1238.0,9.4,"[10, 10, 10, 8, 8]",300.0,cuda,True,411452.0,
410,0.0014793294632321355,0.9833776948270576,64.0,31138.0,500.0,0.9509790628660442,0.025976282338025847,0.9932467244797926,595.0,14.6,"[12, 18, 13, 16, 14]",300.0,cuda,True,422140.0,
413,0.0007239076551305826,0.9251937579850109,16.0,26081.0,100.0,0.9125554549232845,0.05651674106785783,0.9944626080069497,1362.0,11.1,"[12, 14, 10, 9, 14]",300.0,cuda,True,420184.0,
375,0.0008011909116791209,0.9211664025265923,128.0,49799.0,500.0,0.9431395807865048,0.04105794250653065,0.991311460290167,1391.0,321.8,"[296, 262, 378, 282, 309]",300.0,cuda,True,384052.0,
375,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
415,0.008179465386780802,0.9197048082726865,16.0,19129.0,1000.0,0.9467829626141402,0.051464293405857175,0.9986312383592955,1066.0,11.2,"[12, 11, 8, 10, 9]",300.0,cuda,True,417452.0,
395,0.004044095674043512,0.9508863258643343,128.0,90632.0,500.0,0.9573590026886771,0.08367717327368333,0.9973644501045281,1234.0,262.7,"[191, 207, 195, 310, 312]",300.0,cuda,True,412840.0,
419,0.0003314831368610147,0.9452333366170544,128.0,90361.0,100.0,0.9493435914111481,0.0730865213128977,0.9921867330966299,1843.0,9.9,"[11, 8, 9, 10, 10]",300.0,cuda,True,421452.0,
418,0.0005923093122153903,0.9558350558803965,64.0,23225.0,1000.0,0.934044441146891,0.0897148335817893,0.993489603379102,763.0,9.7,"[10, 12, 10, 9, 10]",300.0,cuda,True,427052.0,
422,0.0005282470520772494,0.9075966813930242,16.0,28521.0,1000.0,0.9104384264678365,0.09382660486582738,0.9933159808514768,758.0,9.9,"[10, 10, 11, 9, 10]",300.0,cuda,True,431052.0,
422,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
421,0.0008523437058198141,0.9329522878985869,32.0,73856.0,500.0,0.9066867107445794,0.03465151912065343,0.9956052313796616,783.0,23.0,"[16, 15, 16, 21, 29]",300.0,cuda,True,423452.0,
374,0.003865305535591547,0.9195199862091668,128.0,14979.0,100.0,0.9132670386271998,0.03534860464655694,0.9951562668721697,1031.0,162.9,"[122, 153, 247, 194, 152]",300.0,cuda,True,395044.0,
411,0.0028574963155649177,0.9387344584686732,64.0,33905.0,100.0,0.9929919063363606,0.06263402964370947,0.9963267546724135,1481.0,155.4,"[141, 179, 163, 165, 178]",300.0,cuda,True,426452.0,
381,0.0015741259659916881,0.9800527888849385,32.0,90942.0,100.0,0.903283004667596,0.04737802644653649,0.9915320282788314,1233.0,337.5,"[380, 311, 325, 368, 278]",300.0,cuda,True,386980.0,
318,0.0008411782331360626,0.9960105395920231,32.0,78350.0,100.0,0.9893627693854504,0.05124459931282613,0.9910854244737867,1144.0,500.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,319616.0,
318,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
423,0.0005924874423686967,0.9866756905454688,32.0,21829.0,100.0,0.9461710911003278,0.028101915739798318,0.9926169894135368,526.0,48.5,"[28, 32, 49, 40, 55]",300.0,cuda,True,432052.0,
396,0.002590297045828212,0.9412042473722289,32.0,70829.0,100.0,0.9620902416857677,0.08200460562249293,0.9981986197560976,1574.0,184.2,"[160, 206, 171, 147, 178]",300.0,cuda,True,417984.0,
425,0.0003611634432158812,0.9248239275178596,32.0,80724.0,500.0,0.9140126899188258,0.0873395434870148,0.9980457342460995,1120.0,9.7,"[9, 8, 8, 10, 13]",300.0,cuda,True,446044.0,
412,0.004334472326697791,0.9359720788779264,128.0,75873.0,500.0,0.9166239341499899,0.0772775989138756,0.9932008108735075,985.0,163.0,"[183, 105, 150, 159, 147]",300.0,cuda,True,435084.0,
430,0.006292457420056469,0.9261785065859576,128.0,97821.0,1000.0,0.9818925314378102,0.037037672069398286,0.990085468804978,1541.0,10.3,"[11, 9, 9, 11, 13]",300.0,cuda,True,451984.0,
430,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
345,0.0005471277276382552,0.9138365171230723,32.0,43646.0,500.0,0.9713028036630553,0.02592782235514321,0.9912896506563319,678.0,325.2,"[440, 288, 376, 500, 306]",300.0,cuda,True,367248.0,
432,0.0006252316962610313,0.9233444015286993,128.0,54214.0,500.0,0.9903320602008199,0.0649968375525815,0.9913717548632958,1275.0,14.1,"[18, 13, 18, 17, 18]",300.0,cuda,True,455084.0,
428,0.0008454519322705916,0.9903879955504534,16.0,86638.0,100.0,0.9400735132541069,0.04307254049642829,0.9986361559703365,1701.0,58.1,"[81, 61, 35, 73, 45]",300.0,cuda,True,429616.0,
427,0.0003825744891441898,0.9403661510294714,64.0,26405.0,100.0,0.9549546127574952,0.07531034454004147,0.9946823948650273,744.0,58.9,"[39, 30, 29, 67, 51]",300.0,cuda,True,432980.0,
426,0.0005972722015021207,0.9785237947525612,64.0,87798.0,100.0,0.9266990187711508,0.09351995443818938,0.9969275378192565,1048.0,50.3,"[111, 49, 39, 35, 37]",300.0,cuda,True,441452.0,
426,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
434,0.0006983702444141001,0.9362875756877902,32.0,48953.0,100.0,0.9011804221570398,0.06195208932810666,0.9976450147790952,1582.0,12.0,"[14, 14, 11, 13, 9]",300.0,cuda,True,456248.0,
435,0.00018427299970481372,0.9314458784154971,128.0,30720.0,1000.0,0.9672200340674074,0.08095710859882008,0.9917387523603712,585.0,9.9,"[8, 9, 11, 10, 10]",300.0,cuda,True,458084.0,
439,0.0002695997914989403,0.9063201361362658,128.0,42683.0,1000.0,0.9225511561370943,0.01250104282925618,0.9916743431735279,1990.0,8.9,"[8, 9, 9, 9, 8]",300.0,cuda,True,461248.0,
438,0.0004675988096356902,0.9905121919873575,16.0,52423.0,1000.0,0.9663287525783847,0.08516298122593431,0.9900341174191694,1137.0,9.6,"[8, 9, 10, 10, 11]",300.0,cuda,True,453452.0,
431,0.0024494360031337395,0.9141207784950507,16.0,24195.0,100.0,0.9980146526577041,0.03922595995956127,0.9985205897068542,1856.0,235.1,"[180, 187, 188, 474, 236]",300.0,cuda,True,452044.0,
431,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
416,0.0033348031287862173,0.9067626305558145,64.0,13387.0,100.0,0.9727298638272945,0.010176421353440553,0.9953422731335009,1728.0,261.9,"[226, 253, 357, 249, 220]",300.0,cuda,True,428140.0,
442,0.0001740235301636694,0.9436354748708283,16.0,16098.0,100.0,0.9655466216550885,0.0764696428195137,0.9950042581010505,1008.0,9.7,"[10, 10, 9, 11, 9]",300.0,cuda,True,457452.0,
390,0.0016941357480824775,0.9933235605845222,16.0,21770.0,100.0,0.9230775959600024,0.05303929304866744,0.9959703102611144,694.0,356.2,"[284, 360, 446, 259, 334]",300.0,cuda,True,407528.0,
443,0.00039827711677141306,0.9180740665628698,32.0,79560.0,1000.0,0.9388598054168068,0.025944039440535457,0.9968610734747535,1422.0,9.0,"[8, 9, 8, 10, 9]",300.0,cuda,True,464044.0,
414,0.007391399891330491,0.9961776602446277,16.0,94620.0,100.0,0.9367711027547452,0.051265177749003535,0.9971250151486842,1372.0,208.2,"[275, 227, 207, 166, 170]",300.0,cuda,True,416748.0,
414,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
444,0.0005853949278299604,0.9023912170065272,128.0,73523.0,1000.0,0.972342469400774,0.04972742249868993,0.9967748078256056,980.0,9.3,"[10, 10, 9, 12, 10]",300.0,cuda,True,456140.0,
424,0.009226391645359077,0.9098338113956856,16.0,88155.0,500.0,0.9749897823001603,0.0674438079891412,0.993552507857448,769.0,164.3,"[127, 155, 112, 119, 136]",300.0,cuda,True,426452.0,
384,0.002709240875288593,0.9067816937131836,64.0,11382.0,100.0,0.9461250992222908,0.08259272476940695,0.997487153382332,1939.0,153.4,"[128, 111, 109, 278, 134]",300.0,cuda,True,400088.0,
448,0.0004887795491113178,0.9118446929877334,128.0,91104.0,1000.0,0.9911441158506793,0.09878350416409488,0.9981474097263964,1700.0,10.2,"[11, 12, 11, 10, 10]",300.0,cuda,True,450748.0,
406,0.005671496364636794,0.9190030625445127,128.0,31655.0,100.0,0.9096630466623326,0.052272372291502056,0.9937537525281506,1600.0,186.4,"[313, 183, 138, 150, 135]",300.0,cuda,True,424496.0,
406,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
451,0.0010273863153404802,0.9891352295155039,64.0,83996.0,100.0,0.969967361909965,0.07189204368242298,0.9948302138222571,1782.0,28.1,"[30, 40, 28, 39, 18]",300.0,cuda,True,467088.0,
452,0.0010139431014916434,0.9448225590335927,16.0,85556.0,500.0,0.9702482577430128,0.09755656528321503,0.9981084086644796,1610.0,10.3,"[10, 10, 12, 10, 9]",300.0,cuda,True,454748.0,
391,0.004874219879493099,0.9069875109679167,32.0,64563.0,100.0,0.9303045013571737,0.042306507288223404,0.9902969974184641,732.0,159.9,"[236, 149, 158, 137, 113]",300.0,cuda,True,394972.0,
455,0.0015143213313715356,0.9814989495878622,128.0,29733.0,500.0,0.9532355958904475,0.0973653426206219,0.9944660065930767,1874.0,10.0,"[10, 10, 10, 9, 8]",300.0,cuda,True,457748.0,
454,0.0008801961810127186,0.9275492690695869,128.0,19925.0,1000.0,0.9078534208448582,0.022898899241865757,0.9940790243473319,793.0,9.8,"[10, 10, 10, 10, 9]",300.0,cuda,True,470088.0,
454,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
456,0.003151805877983532,0.9449405556951755,32.0,82755.0,500.0,0.9356585677304505,0.07756881224871827,0.9954437786463893,1861.0,13.9,"[11, 23, 11, 22, 9]",300.0,cuda,True,459972.0,
420,0.00019797190636139752,0.9453565904972223,128.0,12511.0,500.0,0.9598384543242321,0.014182040818540078,0.9916773206353535,1720.0,500.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,437840.0,
405,0.004709570457519238,0.9721288027670408,64.0,88716.0,1000.0,0.950877731612545,0.07229957710420232,0.9974825122373866,828.0,125.3,"[25, 140, 109, 158, 110]",300.0,cuda,True,428044.0,
457,0.0005087491259642176,0.9108385257795728,32.0,91756.0,100.0,0.916214531072196,0.050806385898849206,0.9964174268940695,1621.0,11.6,"[10, 17, 10, 11, 9]",300.0,cuda,True,459748.0,
458,0.0030869555931338764,0.932341131021071,32.0,26205.0,500.0,0.9941024196681688,0.01025899107960031,0.9917642349154331,1200.0,12.5,"[13, 13, 10, 14, 14]",300.0,cuda,True,474088.0,
458,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
453,0.005928465147920475,0.9845282348424693,16.0,46012.0,500.0,0.9914142595936064,0.08855219789872165,0.9909596748896294,724.0,228.2,"[256, 245, 266, 239, 424]",300.0,cuda,True,471496.0,
429,0.00021840931961575392,0.9318607476170371,128.0,46537.0,100.0,0.9356092559134239,0.05577887262768902,0.9940283327225575,896.0,307.4,"[250, 500, 404, 248, 201]",300.0,cuda,True,438052.0,
462,0.00010417174309677448,0.9501315918953749,16.0,37138.0,500.0,0.9134819999655943,0.057917469727079986,0.9958917422597247,1672.0,9.3,"[10, 8, 11, 8, 9]",300.0,cuda,True,464748.0,
461,0.0005418612812675929,0.9008151890884655,128.0,94295.0,1000.0,0.9923020403236495,0.09404838175910248,0.9979702194276607,560.0,14.5,"[16, 15, 19, 17, 17]",300.0,cuda,True,484044.0,
464,0.0015351990986772752,0.9255749441991271,128.0,66213.0,1000.0,0.9535640383804425,0.08279624111784269,0.996812937852291,665.0,13.8,"[16, 14, 11, 13, 15]",300.0,cuda,True,482496.0,
464,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
466,0.0004520654417822184,0.9265979544385744,16.0,18979.0,500.0,0.9454068466907953,0.025601682279364317,0.9972624771745904,1194.0,9.7,"[11, 10, 9, 10, 9]",300.0,cuda,True,468748.0,
468,0.001686309822967402,0.9298907936232654,32.0,26558.0,1000.0,0.930752797618294,0.014137976312589349,0.9928561425366405,1975.0,9.2,"[9, 10, 9, 9, 8]",300.0,cuda,True,486496.0,
445,0.008145784711639513,0.9942792578294481,64.0,34453.0,1000.0,0.9573343879289683,0.09134960457861774,0.9949463949003269,1546.0,237.3,"[417, 43, 302, 202, 175]",300.0,cuda,True,460452.0,
465,0.00014330857954865066,0.9822723145567442,128.0,91501.0,100.0,0.9724511002072102,0.0809734529639695,0.9934783085599532,1919.0,19.9,"[22, 23, 14, 17, 17]",300.0,cuda,True,474052.0,
469,0.001782764289607218,0.9508344406614578,16.0,46818.0,1000.0,0.9926875803479456,0.0776637621492643,0.9908351248682702,1498.0,10.4,"[12, 8, 11, 12, 9]",300.0,cuda,True,471748.0,
469,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
460,0.0036774688232361578,0.9675268690897877,64.0,10010.0,1000.0,0.9847740103327531,0.07340373634025212,0.9966760537442966,1195.0,193.1,"[218, 205, 210, 203, 203]",300.0,cuda,True,477840.0,
471,0.0006282133090797134,0.9282907366314014,64.0,33085.0,1000.0,0.9889331631061182,0.024394333061765444,0.9927119106369061,1932.0,9.6,"[9, 12, 9, 9, 12]",300.0,cuda,True,486452.0,
472,0.0001344610713697879,0.9785060155209879,32.0,83978.0,500.0,0.9142181833048332,0.0859518456356308,0.998011049270901,1981.0,10.2,"[11, 9, 11, 10, 9]",300.0,cuda,True,481052.0,
